car_id,sgt_route_cluster_1
20153201033229-605,17
20153201053205-586,28
20153201063205-376,42
20153201063209-817,1
20153201103200-582,10
20153201103225-274,17
20153201113233-952,22
20153202033230-703,29
20153202033251-484,18
20153202063212-217,64
20153202063225-961,22
20153202073212-725,129
20153202093212-179,25
20153202123219-728,69
20153202123235-650,15
20153203013236-729,153
20153203023224-975,95
20153203033245-226,142
20153203033246-681,108
20153203033255-977,77
20153203053218-362,44
20153203083217-568,92
20153203093248-618,51
20153203103200-611,1
20153203113245-908,51
20153203123245-617,30
20153204013233-83,20
20153204013239-640,122
20153204023235-178,55
20153204053251-894,108
20153204073231-660,7
20153204073257-346,17
20153204083258-619,95
20153204093236-149,148
20153204103249-625,30
20153205043203-659,21
20153205063213-417,10
20153205073220-30,46
20153205073222-529,63
20153205083252-86,164
20153205093235-612,0
20153206013232-593,10
20153206033243-388,27
20153206033254-715,73
20153206043259-495,2
20153206053201-534,119
20153206063215-204,93
20153206083226-556,35
20153206093249-864,20
20153206103213-613,123
20153206123215-803,17
20153206123228-826,50
20153207093212-385,30
20153207093226-553,45
20153207103214-384,31
20153207103233-55,28
20153207123225-470,10
20153208023216-402,46
20153208033241-763,120
20153208033255-321,1
20153208073235-389,64
20153208083206-395,116
20153208083210-852,31
20153208083240-926,65
20153208083247-526,34
20153208123237-878,12
20153208123256-554,2
20153209023251-83,60
20153209033206-466,10
20153209073227-817,32
20153209073227-920,36
20153209073227-957,2
20153209083207-54,-1
20153209093250-358,65
20153209113252-119,45
20153210023203-833,15
20153210033214-959,3
20153210043232-25,25
20153210053210-862,25
20153210063212-704,20
20153210073208-192,15
20153210093216-742,58
20153210103235-776,142
20153210103256-708,30
20153211013245-391,29
20153211053257-976,23
20153211053259-449,113
20153211063223-512,89
20153211063237-151,29
20153211073233-705,27
20153211083236-663,96
20153211093220-6,96
20153211103216-6,159
20153211103217-76,163
20153211103234-178,10
20153211103235-736,93
20153211113210-707,31
20153212033230-692,76
20153212043209-241,142
20153212053251-318,17
20153212063228-351,147
20153212073208-325,15
20153212113214-388,96
20153213013210-111,114
20153213013224-659,22
20153213013249-868,102
20153213023217-245,14
20153213023255-288,142
20153213033229-169,113
20153213033237-717,30
20153213033256-646,38
20153213063205-982,126
20153213073258-209,84
20153213083212-905,31
20153213083242-735,57
20153213113258-720,15
20153214013206-37,125
20153214043203-288,10
20153214043247-507,1
20153214063240-340,65
20153214073221-741,10
20153214083255-828,65
20153214083259-19,25
20153214113220-700,22
20153214123206-803,155
20153215053250-868,2
20153215063254-434,43
20153215073237-222,82
20153215113217-764,54
20153216013236-330,102
20153216013237-980,168
20153216063226-438,15
20153217013250-235,113
20153217023229-148,1
20153217063258-545,104
20153217073200-777,31
20153217073221-8,35
20153217073227-687,14
20153217083205-582,20
20153217083226-786,115
20153217093212-471,1
20153217103218-546,73
20153217103251-836,105
20153217113200-854,9
20153217113237-195,10
20153217123203-129,35
20153218043220-336,92
20153218053206-183,95
20153218073239-628,21
20153218083253-891,142
20153218103248-711,33
20153218113255-153,35
20153218123229-36,124
20153219033258-970,51
20153219043201-719,36
20153219053231-560,146
20153219083225-701,65
20153219083236-746,28
20153219093204-479,12
20153219093206-226,9
20153219093219-284,36
20153219113208-837,22
20153220013221-915,125
20153220013245-567,25
20153220013254-297,31
20153220023202-660,2
20153220023240-486,16
20153220033209-462,65
20153220033224-924,1
20153220043207-952,22
20153220053251-142,171
20153220063237-851,142
20153220073240-457,162
20153220093253-950,25
20153220113237-70,6
20153221023210-641,141
20153221023224-607,138
20153221023244-436,17
20153221023253-382,138
20153221043219-719,3
20153221063237-461,1
20153221083202-709,14
20153221093222-957,72
20153221123200-816,21
20153221123201-614,2
20153222013237-308,78
20153222033217-0,97
20153222053243-478,30
20153222063230-923,96
20153222073210-586,27
20153222073236-42,123
20153222093232-777,3
20153222103251-804,94
20153222123239-923,2
20153223033200-444,45
20153223053217-248,3
20153223063219-462,50
20153223063250-386,3
20153223103220-58,22
20153223113200-303,133
20153223113254-722,39
20153224013243-948,1
20153224043244-563,105
20153224043258-562,49
20153224063221-780,75
20153224073256-73,94
20153224093211-44,106
20153224103233-219,1
20153224123247-791,170
20153224123257-617,132
20153225043230-761,1
20153225043252-614,28
20153225053219-878,34
20153225053247-18,82
20153225063205-641,45
20153225063215-100,9
20153225063218-391,5
20153225073249-415,2
20153225083217-861,125
20153225093219-444,10
20153225093249-352,7
20153225113213-680,30
20153225113256-556,29
20153225123219-314,20
20153226013200-461,30
20153226033231-156,32
20153226043220-886,60
20153226073247-72,45
20153226073259-517,20
20153226093201-782,4
20153226123205-559,134
20153226123245-963,1
20153227023219-8,21
20153227023246-773,15
20153227033233-52,78
20153227043201-724,28
20153227053244-885,37
20153227063207-318,65
20153227063240-542,1
20153228013258-73,158
20153228023246-901,62
20153228023253-625,14
20153228033213-336,142
20153228033219-364,137
20153228033232-771,46
20153228033236-100,28
20153228043201-577,121
20153228063222-855,31
20153228093241-330,36
20153228113210-234,76
20153229013212-110,38
20153229023215-186,114
20153229033240-417,16
20153229043223-757,14
20153229043251-293,149
20153229103216-250,29
20153230013237-494,17
20153230023251-365,36
20153230033205-767,102
20153230043217-141,51
20153230043237-268,34
20153230053236-758,16
20153230063225-220,34
20153230093206-93,128
20153230093248-414,125
20153230103210-402,168
20153230103217-372,28
20153230113237-421,142
20153230113243-759,80
20153230123219-637,10
20153230123223-919,2
20153231033254-723,14
20153231043218-61,20
20153231063236-320,45
20153231063239-916,147
20153231093246-432,34
20153231123247-237,92
20153301033344-2,3
20153301093316-126,41
20153301123341-61,45
20153301123345-128,9
20153302013336-618,45
20153302083336-98,35
20153302103343-254,92
20153302113326-941,3
20153302113327-897,22
20153302123315-813,63
20153302123354-327,36
20153303063304-493,60
20153303063323-954,147
20153303063324-730,35
20153303083328-325,1
20153303113325-724,95
20153303123330-670,133
20153304053341-130,73
20153304063341-413,11
20153304093314-219,65
20153304103320-13,2
20153304103322-48,62
20153304103345-311,125
20153305023325-265,30
20153305023343-499,86
20153305023347-977,153
20153305053345-661,25
20153305063318-469,10
20153305063339-830,9
20153305073332-375,50
20153305083306-650,35
20153305093306-900,52
20153305123353-662,124
20153306013342-878,42
20153306013348-102,17
20153306033338-522,144
20153306053328-832,15
20153306063352-473,43
20153306073311-379,176
20153306083350-638,28
20153306093301-157,29
20153307013334-86,14
20153307023326-161,65
20153307023330-980,142
20153307023355-407,21
20153307063313-327,86
20153307083303-133,30
20153307093344-612,60
20153307103342-107,25
20153307123351-488,117
20153308013340-678,63
20153308043300-221,2
20153308043302-2,134
20153308043333-974,74
20153308073320-351,109
20153308073343-836,3
20153308083312-291,25
20153308113306-665,22
20153308113311-934,70
20153308113328-678,20
20153309023330-431,1
20153309023351-326,1
20153309043302-556,75
20153309043326-627,49
20153309053354-147,14
20153309073325-375,20
20153309083344-841,142
20153309103304-690,60
20153310023320-488,144
20153310023331-588,14
20153310033330-587,142
20153310033332-410,11
20153310053343-896,107
20153310073320-226,74
20153310073327-373,36
20153310073330-983,7
20153310073359-286,165
20153310103325-597,163
20153310113338-127,42
20153310123348-266,65
20153311033321-730,90
20153311033344-155,19
20153311043347-906,1
20153311093300-612,33
20153311103347-710,42
20153311113332-277,121
20153311113346-259,32
20153311123312-935,27
20153311123344-106,94
20153312013302-700,35
20153312023309-815,61
20153312023328-539,137
20153312023359-569,151
20153312033332-791,50
20153312043334-753,36
20153312043358-829,0
20153312053318-51,156
20153312063341-591,56
20153312073303-715,10
20153312083351-142,36
20153312103323-598,6
20153312123331-53,1
20153313023303-282,70
20153313033344-310,30
20153313043332-986,12
20153313053316-258,152
20153313103323-868,123
20153313123325-893,34
20153314033340-706,10
20153314043314-37,58
20153314053346-735,1
20153314083334-485,31
20153314093359-325,14
20153314103357-720,35
20153314113313-788,103
20153315013353-23,35
20153315023344-959,10
20153315033338-254,92
20153315033346-643,58
20153315043301-166,162
20153315053331-578,62
20153315063348-219,41
20153315073301-37,126
20153315093319-548,43
20153315103330-816,125
20153316013306-455,164
20153316023336-110,92
20153316033329-899,7
20153316063306-527,61
20153316063347-434,92
20153316073319-342,1
20153316093326-533,14
20153316123340-662,16
20153317013317-798,32
20153317033311-12,62
20153317043306-904,93
20153317083347-992,153
20153317093335-696,15
20153317093336-203,36
20153317093349-531,99
20153317103355-433,6
20153317113300-397,27
20153317113343-810,156
20153317123351-161,173
20153318013311-102,16
20153318023339-26,30
20153318063343-519,123
20153318073302-736,35
20153318073306-87,28
20153318083323-500,142
20153318113337-404,87
20153319033341-735,35
20153319043304-181,64
20153319053331-895,145
20153319093327-65,16
20153319103344-890,56
20153319103348-844,84
20153319103352-70,98
20153319103357-362,31
20153319113351-741,1
20153320013348-524,14
20153320023340-593,25
20153320043305-28,121
20153320043334-346,126
20153320073301-191,34
20153320073331-255,69
20153320083339-666,36
20153320103334-960,1
20153320113340-933,65
20153321033321-89,6
20153321073305-157,58
20153321073309-380,31
20153321083338-524,20
20153321083357-258,142
20153321093337-190,15
20153321093359-544,125
20153322053325-204,38
20153322053343-539,46
20153322063335-503,63
20153322063340-765,123
20153322063352-729,123
20153322073314-672,29
20153322073318-918,1
20153322083304-101,25
20153322083304-339,103
20153322093311-44,1
20153322103306-803,125
20153322113310-90,67
20153323043307-820,158
20153323073317-261,20
20153323113303-711,96
20153323113346-91,24
20153324013318-837,31
20153324033312-407,101
20153324033341-637,99
20153324033357-107,168
20153324043332-415,64
20153324053349-706,85
20153324063314-704,3
20153324063329-147,65
20153324063356-765,93
20153324083337-471,57
20153324083339-301,1
20153324083347-572,135
20153324113335-428,142
20153325023349-811,108
20153325033359-705,96
20153325053331-235,31
20153325073343-313,65
20153325083340-695,91
20153325103339-383,110
20153325123355-404,21
20153326013333-880,31
20153326023327-79,49
20153326053324-797,15
20153326053328-53,63
20153326053348-223,21
20153326053354-839,43
20153326083315-407,93
20153326103309-465,101
20153327033307-541,20
20153327063301-504,24
20153327073300-290,25
20153327083321-966,59
20153327123312-509,142
20153327123320-68,0
20153327123337-518,3
20153328023337-626,92
20153328033312-600,-1
20153328043346-303,10
20153328073330-51,73
20153329013347-72,101
20153329023307-377,22
20153329043300-437,138
20153329043333-913,44
20153329043335-963,29
20153329053307-752,45
20153329073300-377,97
20153329073354-799,110
20153329073356-855,20
20153329083354-580,21
20153329123327-162,81
20153330033330-655,42
20153330053323-666,65
20153330083330-845,90
20153330103301-467,1
20153330113330-512,102
20153331013314-68,34
20153331043347-600,147
20153331043359-711,55
20153331073329-860,54
20153331073348-908,1
20153401013412-854,158
20153401033430-345,1
20153401053427-998,95
20153401073406-274,15
20153401073437-826,166
20153401073445-361,21
20153401083408-692,9
20153401123448-154,68
20153402013445-750,21
20153402043429-709,92
20153402053419-365,90
20153402063455-599,120
20153402093426-354,2
20153402093448-712,105
20153402113431-964,136
20153402113442-545,21
20153403033453-828,17
20153403063410-107,10
20153403063427-228,138
20153403083413-579,67
20153403093425-594,76
20153403103453-441,2
20153403123426-971,20
20153404033401-932,142
20153404053446-388,45
20153404063406-832,1
20153404073422-204,2
20153404073436-211,31
20153404113438-674,57
20153404113443-239,21
20153404123427-942,108
20153405023441-79,29
20153405033417-209,96
20153405043412-917,159
20153405053455-727,159
20153405073417-472,14
20153405083411-26,1
20153405093437-993,17
20153405113448-541,43
20153405123438-377,2
20153406023410-438,95
20153406063433-934,-1
20153406083403-509,12
20153406083425-63,56
20153406093457-331,31
20153406103439-495,29
20153406103456-125,65
20153406113422-942,1
20153406113441-850,1
20153406123420-54,3
20153407033404-537,57
20153407043429-914,76
20153407043448-48,125
20153407053446-722,25
20153407083404-718,64
20153407083404-897,103
20153407113449-132,60
20153407123403-76,143
20153408023419-217,142
20153408023435-549,1
20153408043401-757,45
20153408043435-960,30
20153408073457-999,15
20153408093405-996,45
20153408123414-956,58
20153409013402-796,81
20153409043409-416,3
20153409093445-142,27
20153410013458-539,14
20153410023431-149,97
20153410033438-594,28
20153410073433-352,25
20153410073455-798,6
20153410083411-311,30
20153410093459-534,28
20153410103418-726,12
20153410103442-666,38
20153411023411-472,93
20153411033418-833,1
20153411043410-856,35
20153411083432-767,92
20153411103404-448,42
20153411103429-694,111
20153412033403-441,13
20153412033456-768,118
20153412053414-307,44
20153412063404-685,-1
20153412083458-7,64
20153412103434-712,10
20153412103450-486,151
20153413013425-590,2
20153413013448-41,0
20153413023435-625,104
20153413043403-288,25
20153413043431-24,30
20153413063433-223,35
20153414023428-448,99
20153414023451-770,49
20153414063455-629,92
20153414073434-467,25
20153414073455-915,136
20153414093429-72,35
20153414093441-63,15
20153414123423-117,17
20153414123429-267,171
20153415023424-597,142
20153415033407-885,17
20153415063446-238,3
20153415093431-204,153
20153415093452-950,142
20153415103429-619,1
20153415113407-427,10
20153416013418-86,80
20153416013430-901,13
20153416023407-833,122
20153416033407-294,20
20153416063401-279,117
20153416113424-270,92
20153417013432-450,14
20153417023410-606,67
20153417033427-45,23
20153417043413-536,36
20153417043449-622,75
20153417063420-566,3
20153417063448-475,3
20153417063456-447,166
20153417073421-124,42
20153417073441-185,14
20153417073443-887,12
20153417073459-319,65
20153417093416-395,34
20153417093447-138,165
20153417113452-634,1
20153418013453-612,14
20153418023443-272,82
20153418033400-202,14
20153418033431-409,45
20153418083445-880,31
20153418113403-917,2
20153419013456-499,57
20153419023448-961,70
20153419043446-68,3
20153419053450-999,75
20153419063412-632,69
20153419063421-197,143
20153419073438-325,2
20153419093404-219,20
20153419093456-231,14
20153419103427-993,92
20153420013420-456,31
20153420033448-825,9
20153420113429-940,30
20153421043429-701,30
20153421043435-46,8
20153421053405-945,62
20153421053409-684,93
20153421053417-554,142
20153421083416-459,17
20153421083420-150,15
20153421083449-867,29
20153421103406-18,85
20153422013411-767,30
20153422023401-747,135
20153422043437-184,29
20153422043451-66,93
20153422113416-107,26
20153422123448-833,65
20153423013422-332,21
20153423013440-640,41
20153423033438-577,3
20153423043438-15,55
20153423063429-324,48
20153423073421-295,37
20153423093401-798,45
20153424013401-207,80
20153424013414-84,15
20153424023413-34,120
20153424063446-115,2
20153424073437-874,51
20153424103412-281,68
20153424123435-575,87
20153425013430-553,25
20153425013459-560,16
20153425023428-882,25
20153425023446-675,-1
20153425043407-967,2
20153425063422-588,34
20153425083416-909,62
20153425093430-367,21
20153425113451-606,163
20153426013437-524,15
20153426023405-923,13
20153426033412-312,84
20153426053424-13,175
20153426063444-230,164
20153426063448-128,153
20153426073428-29,45
20153426113440-126,-1
20153426113444-229,64
20153427033416-341,29
20153427103455-30,-1
20153427113414-771,3
20153427113429-434,15
20153427123410-929,92
20153428023408-345,133
20153428023417-311,109
20153428023453-553,22
20153428043416-290,2
20153428053423-930,73
20153428083457-4,93
20153428103417-553,122
20153428103458-866,56
20153428113427-920,143
20153428113447-712,20
20153429013422-213,0
20153429033447-494,125
20153429063446-548,70
20153429073415-299,10
20153430033444-725,77
20153430053418-339,132
20153430053459-656,2
20153430063422-994,26
20153430083434-174,115
20153430113406-974,12
20153430123444-403,13
20153431053429-239,3
20153431063459-58,17
20153431073409-48,2
20153431073442-374,62
20153431093434-586,8
20153431103412-743,90
20153501043545-917,67
20153501053553-690,35
20153501063526-413,14
20153501063553-376,9
20153501083518-306,80
20153501103520-243,2
20153502013558-87,80
20153502053554-349,70
20153502053554-972,3
20153502063540-65,78
20153502063548-280,63
20153502073513-998,62
20153502093559-187,15
20153502103537-418,17
20153503023514-976,18
20153503033522-230,1
20153503053507-544,142
20153503063500-934,36
20153503083518-692,35
20153503093523-191,22
20153504013504-269,132
20153504013535-186,85
20153504023552-882,20
20153504033505-27,57
20153504033551-486,154
20153504043512-341,101
20153504043519-589,30
20153504073526-319,171
20153504093525-994,67
20153504103503-465,82
20153504103546-744,1
20153505033500-688,20
20153505053547-348,96
20153505073536-429,65
20153505093535-456,12
20153505093537-927,35
20153505093553-28,140
20153505103515-843,65
20153505103526-82,78
20153505113500-23,82
20153505123531-2,49
20153506013526-579,128
20153506053528-21,50
20153506073500-614,176
20153506073556-702,30
20153506083513-271,17
20153506103544-582,133
20153507013548-133,78
20153507023520-378,34
20153507023544-222,65
20153507033523-248,97
20153507043529-286,40
20153507063538-340,35
20153507073559-964,29
20153508013524-202,125
20153508013540-37,92
20153508033513-874,105
20153508053537-848,165
20153508053556-774,41
20153508073510-838,92
20153508083547-956,95
20153508083556-759,28
20153508093525-159,125
20153508103503-545,34
20153509013553-476,64
20153509023509-870,15
20153509023541-496,2
20153509033522-770,51
20153509053507-371,175
20153509063553-817,171
20153509093519-525,21
20153509113502-414,123
20153509123549-969,102
20153510023528-508,107
20153510053553-286,26
20153510063507-937,14
20153510103502-685,6
20153510103505-180,123
20153510103519-730,45
20153510113512-793,9
20153510113536-637,35
20153511023506-639,26
20153511023551-556,35
20153511073523-599,65
20153511073525-756,111
20153511083503-854,14
20153511093540-438,97
20153511103533-715,1
20153511103539-151,65
20153512013534-746,101
20153512023527-222,20
20153512033519-432,142
20153512043503-476,168
20153512063509-117,48
20153512083545-799,14
20153512093515-115,2
20153512093552-508,27
20153512103505-392,31
20153512103509-707,35
20153512123544-358,28
20153513013506-980,100
20153513063519-942,142
20153513063533-429,1
20153513123506-982,45
20153514023510-367,16
20153514023557-288,9
20153514023557-396,15
20153514073524-157,124
20153514073546-814,164
20153514073548-195,6
20153514093512-261,30
20153514093535-484,37
20153514113533-131,10
20153515013541-577,125
20153515023544-186,22
20153515033550-824,16
20153515043528-169,37
20153515043554-475,30
20153515063542-487,102
20153515073527-365,35
20153515083525-148,20
20153515113516-627,175
20153515113528-402,1
20153515113535-847,48
20153515123516-876,0
20153516013555-105,124
20153516043535-625,34
20153516053542-376,45
20153516073518-157,22
20153516073525-764,36
20153516073525-833,8
20153516073544-618,34
20153516073556-77,31
20153516083518-672,56
20153516083538-63,96
20153516103511-94,85
20153517023507-15,148
20153517053527-329,152
20153517063534-282,9
20153517073559-757,168
20153517083522-960,32
20153517113533-488,175
20153518023520-627,113
20153518033527-911,99
20153518063504-451,42
20153518093541-631,0
20153518103516-150,74
20153518113501-500,118
20153518113519-608,128
20153519023503-736,21
20153519023513-548,45
20153519073502-928,85
20153519093544-845,79
20153519103528-888,12
20153519103544-665,125
20153519113505-557,92
20153519123507-498,112
20153520013555-33,174
20153520023501-293,9
20153520033501-999,29
20153520033505-60,27
20153520073559-143,3
20153520083537-285,97
20153520093506-281,147
20153520113539-93,34
20153520123543-757,143
20153521013551-443,65
20153521023550-202,60
20153521033513-856,106
20153521033534-609,121
20153521043509-287,94
20153521043512-619,78
20153521053544-115,1
20153521063502-54,31
20153521083522-988,45
20153521093500-807,9
20153521103524-176,29
20153521103532-680,107
20153522013550-778,22
20153522043542-504,147
20153522073506-41,154
20153522073546-640,162
20153522083526-246,17
20153523013558-34,25
20153523023547-89,125
20153523033543-61,3
20153523043519-62,117
20153523073528-837,27
20153523073553-51,20
20153523083548-153,143
20153523113541-168,19
20153524013503-520,15
20153524023526-802,58
20153524043531-670,36
20153524063556-760,53
20153524123538-428,77
20153525013539-635,36
20153525013548-615,21
20153525023538-936,152
20153525043522-499,163
20153525053528-703,50
20153525063534-498,44
20153525063557-534,31
20153525103553-687,17
20153525123548-424,142
20153526023543-27,96
20153526033505-954,142
20153526033506-881,49
20153526043555-14,175
20153526053516-741,58
20153526053519-888,96
20153526053522-157,142
20153526063512-278,126
20153526073545-913,1
20153526083553-970,21
20153526093522-53,82
20153527013517-550,30
20153527043512-521,26
20153527083531-898,55
20153527123523-916,1
20153528033529-323,75
20153528043531-628,96
20153528073548-83,1
20153528073554-422,11
20153528093544-388,9
20153529023546-798,58
20153529033511-7,125
20153529033559-238,16
20153529043524-518,3
20153529043556-955,1
20153529063501-322,33
20153529083516-535,50
20153529113545-877,10
20153530033515-177,10
20153530053501-879,36
20153530053547-645,2
20153530063502-239,20
20153530093500-378,13
20153531063525-211,28
20153531103551-510,13
20153531113522-803,35
20153601013616-849,25
20153601023624-894,66
20153601023648-750,15
20153601043615-143,44
20153601063643-881,125
20153601073650-751,45
20153601083623-683,173
20153601083632-281,105
20153601083636-353,25
20153601093619-939,60
20153601093644-33,91
20153601103622-176,92
20153601103622-897,50
20153601103632-930,31
20153601123633-561,165
20153602023631-591,31
20153602023647-120,24
20153602033634-853,53
20153602043601-34,34
20153602043607-343,123
20153602043658-257,93
20153602053648-835,94
20153602063625-130,101
20153602063638-621,125
20153602063652-514,30
20153602113611-646,40
20153602113624-365,35
20153603013647-781,30
20153603023614-793,94
20153603043612-556,34
20153603053617-529,70
20153603053623-213,174
20153603073606-804,92
20153603073614-148,102
20153603073635-578,0
20153603083601-161,25
20153603083642-570,30
20153603093633-912,141
20153603103631-247,9
20153603123623-802,30
20153604033631-714,27
20153604043601-41,3
20153604053608-723,69
20153604063638-945,8
20153604073602-444,94
20153604073634-474,12
20153604073635-88,107
20153604113610-711,72
20153604113627-746,17
20153604113655-937,3
20153604113656-45,81
20153604123646-881,45
20153605023617-415,18
20153605023618-257,29
20153605033603-700,14
20153605033626-803,122
20153605033636-902,65
20153605053621-441,37
20153605083616-232,14
20153605083637-818,34
20153605103654-343,1
20153605113620-487,165
20153606013635-991,96
20153606013658-220,20
20153606043644-52,40
20153606053617-896,65
20153606063624-577,173
20153606063650-287,1
20153606073630-948,147
20153606073638-860,21
20153606073651-676,128
20153606073654-459,96
20153606073656-187,62
20153606083646-244,20
20153606103646-550,9
20153606103657-307,36
20153606113605-705,32
20153606123604-841,45
20153606123639-984,36
20153607023643-340,99
20153607053604-567,113
20153607053611-636,142
20153607053640-189,38
20153607073659-642,1
20153607093625-365,102
20153607113603-801,16
20153608033627-983,125
20153608033630-572,105
20153608073613-642,2
20153608073657-712,10
20153608103643-55,34
20153608113640-380,10
20153609013658-819,174
20153609033618-162,35
20153609033627-164,50
20153609033638-542,30
20153609043621-422,28
20153609073641-224,121
20153609073654-587,1
20153609113620-453,3
20153609113649-758,88
20153610013632-446,6
20153610043627-233,132
20153610123607-900,14
20153610123613-496,26
20153610123659-887,42
20153611023638-561,29
20153611043604-222,21
20153611073650-522,50
20153611083607-245,9
20153611093610-113,57
20153611123644-691,1
20153611123659-692,64
20153612033615-297,69
20153612043649-569,49
20153612043651-254,45
20153612053612-84,50
20153612063648-403,126
20153612073601-240,28
20153612073632-445,65
20153612103624-436,145
20153613013611-755,28
20153613013647-912,102
20153613033606-451,108
20153613053658-337,21
20153613083644-306,56
20153613093642-826,2
20153613113604-266,142
20153613113630-366,20
20153614033641-18,10
20153614093623-198,20
20153614113645-637,97
20153614123621-352,93
20153615013648-281,135
20153615033630-46,125
20153615033644-309,22
20153615043650-835,28
20153615073626-13,9
20153615093614-562,25
20153615103638-158,122
20153615113617-365,1
20153615113626-103,97
20153615113653-146,9
20153616013639-745,125
20153616013642-115,17
20153616023622-592,51
20153616023658-518,135
20153616093612-196,63
20153616103605-901,92
20153616123655-217,30
20153617013601-315,80
20153617013645-103,105
20153617033658-794,174
20153617043652-935,96
20153617073625-500,16
20153617093653-526,64
20153617103638-247,101
20153617103644-124,15
20153617113627-467,3
20153618053610-340,131
20153618073618-931,1
20153618073639-900,23
20153618093644-486,10
20153618103651-556,50
20153618113644-795,143
20153618123612-480,159
20153619013645-677,28
20153619043658-889,1
20153619053636-962,58
20153619063610-927,21
20153619073613-656,59
20153619103622-151,33
20153619123625-792,151
20153619123629-727,159
20153620013633-332,69
20153620023617-93,51
20153620033616-263,15
20153620033619-929,49
20153620053622-72,21
20153620073607-661,168
20153620073642-259,142
20153620073655-119,70
20153620083607-408,97
20153620083629-759,69
20153620093610-570,20
20153620093639-512,92
20153621013605-948,124
20153621033624-514,40
20153621043606-60,26
20153621043654-816,63
20153621093642-578,30
20153621103636-206,148
20153621113623-976,31
20153621113627-482,1
20153621123651-644,20
20153622013612-921,34
20153622023640-890,65
20153622043643-625,140
20153622053626-161,28
20153622083653-391,5
20153622093615-832,122
20153622093633-893,56
20153622103615-743,62
20153622103648-402,171
20153622113605-844,38
20153622113627-960,21
20153622113653-407,173
20153622123619-566,115
20153622123625-953,31
20153623023601-382,9
20153623043615-405,25
20153623073647-385,174
20153623073655-303,16
20153623093637-634,3
20153623093654-994,146
20153623113600-392,168
20153624033652-668,96
20153624043623-472,27
20153624053656-871,3
20153624063632-719,92
20153624063634-720,156
20153624073607-630,136
20153624073615-56,39
20153624083613-62,96
20153624083625-903,125
20153624093600-684,45
20153624093618-492,42
20153624093633-927,0
20153624093638-216,17
20153624113634-748,12
20153624123607-78,1
20153625033655-460,123
20153625043610-6,145
20153625053657-8,3
20153625063605-688,56
20153626023608-801,62
20153626023632-111,95
20153626023634-935,58
20153626033657-418,29
20153626053623-916,63
20153626073627-527,2
20153626083639-100,168
20153626093628-77,121
20153627013649-281,28
20153627053602-196,36
20153627103626-273,1
20153627103631-641,1
20153627113639-711,128
20153628013640-524,1
20153628013654-43,10
20153628043653-891,28
20153628063656-228,93
20153628093653-512,28
20153628093659-387,53
20153628113615-827,62
20153629023651-616,174
20153629043616-154,1
20153629043624-983,65
20153629053647-857,0
20153629073622-752,65
20153629093621-951,11
20153629093635-690,42
20153629103642-718,65
20153630063613-481,3
20153630103619-546,149
20153630123652-843,31
20153631023614-197,147
20153631043604-397,18
20153701033700-323,34
20153701033718-257,52
20153701043700-596,168
20153701043709-900,13
20153701093702-509,57
20153701113704-354,77
20153701113748-789,42
20153701123723-532,10
20153702023707-936,9
20153702103731-275,29
20153702123720-767,8
20153703033723-96,58
20153703033728-566,2
20153703033757-677,88
20153703063712-927,22
20153703073756-936,151
20153703093747-572,65
20153703093757-526,34
20153703103702-660,96
20153703103703-319,14
20153703113751-752,155
20153703123740-719,97
20153704013734-599,95
20153704023740-102,34
20153704023750-346,20
20153704043754-922,31
20153704053753-903,41
20153704073745-278,71
20153704083713-621,34
20153704083744-741,98
20153704093720-945,29
20153704093744-62,43
20153704113707-880,145
20153704113726-506,50
20153704113747-463,78
20153705013742-751,29
20153705023701-460,90
20153705023746-664,17
20153705023749-508,1
20153705033742-285,14
20153705043729-269,14
20153705043758-335,31
20153705073720-86,18
20153705073748-632,25
20153705093703-55,13
20153705093734-951,48
20153705103735-214,172
20153705113718-477,62
20153705123714-935,33
20153706033723-432,19
20153706033726-232,3
20153706053734-630,142
20153706063755-802,12
20153706113731-583,175
20153706123711-574,30
20153706123730-475,21
20153706123753-969,67
20153707013701-687,35
20153707013704-492,92
20153707013714-8,92
20153707023738-67,96
20153707023747-858,63
20153707043701-568,22
20153707063710-587,70
20153707073715-128,49
20153707073745-657,105
20153707093749-951,147
20153707103738-243,10
20153707103757-720,85
20153707123722-164,1
20153707123730-758,152
20153707123744-857,146
20153708023749-220,101
20153708023759-709,65
20153708043719-886,28
20153708043726-871,22
20153708063710-651,15
20153708073703-436,59
20153708073726-600,65
20153708103718-939,34
20153709023755-809,2
20153709043727-160,41
20153709073753-995,110
20153709093741-767,55
20153709093756-988,7
20153710013742-178,107
20153710023730-748,168
20153710023738-627,73
20153710023741-996,123
20153710023742-746,31
20153710043759-580,134
20153710063714-771,175
20153710073716-970,91
20153710073725-591,111
20153710083702-995,159
20153710103717-23,138
20153710103741-345,57
20153711013755-30,23
20153711023738-776,169
20153711033732-656,18
20153711053702-226,68
20153711053713-630,35
20153711053745-657,31
20153711063717-524,174
20153711063753-323,125
20153711073708-752,64
20153711073745-667,25
20153711073747-446,171
20153711083756-161,10
20153711093723-390,89
20153711103709-280,52
20153712013718-885,1
20153712013720-181,50
20153712023734-851,20
20153712043748-60,112
20153712053742-911,53
20153712053749-134,85
20153712053750-371,12
20153712063710-382,34
20153712063756-502,41
20153712103753-734,2
20153712113749-782,98
20153713023759-301,34
20153713053710-170,41
20153713053720-934,130
20153713073734-379,10
20153713073746-513,142
20153713103711-913,43
